Bubble Blaster,>
Jr. Nice Guy,>
The "heheheh",%
LifeOrbLileep,%
SnorlaxTheRain,%
GW8,%
lvl100blaziken,%
Vyz,+
1vI,~
Iv1,~
odobo,★
